fold,video_id,rep_id,y_true,y_prob,y_pred
4,aug_time_warp_friends_record_09,12,0,0.18268676,0
4,aug_time_warp_friends_record_09,13,0,0.47067785,0
4,aug_time_warp_friends_record_09,14,0,0.29001352,0
4,aug_time_warp_friends_record_09,15,0,0.57638896,0
4,aug_time_warp_friends_record_09,16,0,0.5110387,0
4,aug_time_warp_friends_record_09,17,1,0.59787893,0
4,aug_time_warp_friends_record_09,18,1,0.7030287,1
4,aug_time_warp_friends_record_09,19,1,0.7121092,1
4,aug_time_warp_friends_record_09,20,1,0.75550824,1
4,aug_time_warp_friends_record_09,21,1,0.7808377,1
4,aug_time_warp_friends_record_09,22,1,0.7955415,1
4,aug_time_warp_friends_record_09,23,1,0.7036712,1
4,aug_time_warp_friends_record_11,0,0,0.054258365,0
4,aug_time_warp_friends_record_11,1,0,0.07392552,0
4,aug_time_warp_friends_record_11,2,0,0.12853338,0
4,aug_time_warp_friends_record_11,3,0,0.07254742,0
4,aug_time_warp_friends_record_11,4,0,0.14404537,0
4,aug_time_warp_friends_record_11,5,0,0.11081885,0
4,aug_time_warp_friends_record_11,6,0,0.14978072,0
4,aug_time_warp_friends_record_11,7,0,0.23721217,0
4,aug_time_warp_friends_record_11,8,0,0.31508923,0
4,aug_time_warp_friends_record_11,9,0,0.0797354,0
4,aug_time_warp_friends_record_11,10,0,0.18356413,0
4,aug_time_warp_friends_record_11,11,1,0.38655454,0
4,aug_time_warp_friends_record_11,12,1,0.712418,1
4,aug_time_warp_friends_record_11,13,1,0.7643472,1
4,aug_time_warp_friends_record_11,14,1,0.8237339,1
4,aug_time_warp_friends_record_11,15,1,0.881225,1
4,aug_time_warp_friends_record_24,0,0,0.17415653,0
4,aug_time_warp_friends_record_24,1,0,0.17828165,0
4,aug_time_warp_friends_record_24,2,0,0.2794748,0
4,aug_time_warp_friends_record_24,3,0,0.2917499,0
4,aug_time_warp_friends_record_24,4,0,0.33377668,0
4,aug_time_warp_friends_record_24,5,0,0.38496846,0
4,aug_time_warp_friends_record_24,6,0,0.46387014,0
4,aug_time_warp_friends_record_24,7,0,0.59261334,0
4,aug_time_warp_friends_record_24,8,0,0.72675467,1
4,aug_time_warp_friends_record_24,9,0,0.8349824,1
4,aug_time_warp_friends_record_24,10,0,0.8876457,1
4,aug_time_warp_friends_record_24,11,0,0.91154563,1
4,aug_time_warp_friends_record_24,12,0,0.9196392,1
4,aug_time_warp_friends_record_24,13,1,0.9269048,1
4,aug_time_warp_friends_record_24,14,1,0.93670976,1
4,aug_time_warp_friends_record_24,15,1,0.9320519,1
4,aug_time_warp_friends_record_26,0,0,0.10838683,0
4,aug_time_warp_friends_record_26,1,0,0.21858424,0
4,aug_time_warp_friends_record_26,2,0,0.2281358,0
4,aug_time_warp_friends_record_26,3,0,0.30042312,0
4,aug_time_warp_friends_record_26,4,0,0.31770787,0
4,aug_time_warp_friends_record_26,5,0,0.42553824,0
4,aug_time_warp_friends_record_26,6,0,0.45281827,0
4,aug_time_warp_friends_record_26,7,0,0.6499946,1
4,aug_time_warp_friends_record_26,8,1,0.78860843,1
4,aug_time_warp_friends_record_26,9,1,0.83962107,1
4,aug_time_warp_friends_record_26,10,1,0.854622,1
4,aug_time_warp_my_record_10,0,0,0.06070367,0
4,aug_time_warp_my_record_10,1,0,0.07351089,0
4,aug_time_warp_my_record_10,2,0,0.12150701,0
4,aug_time_warp_my_record_10,3,0,0.17609885,0
4,aug_time_warp_my_record_10,4,0,0.24310724,0
4,aug_time_warp_my_record_10,5,0,0.35775092,0
4,aug_time_warp_my_record_10,6,1,0.75413805,1
4,aug_time_warp_my_record_10,7,1,0.6100863,1
4,aug_time_warp_my_record_10,8,1,0.8627855,1
4,aug_time_warp_my_record_10,9,1,0.8925263,1
4,aug_time_warp_my_record_10,10,1,0.8926905,1
4,aug_time_warp_youtube_record_10,0,0,0.058591448,0
4,aug_time_warp_youtube_record_10,1,0,0.06423582,0
4,aug_time_warp_youtube_record_10,2,0,0.13664247,0
4,aug_time_warp_youtube_record_10,3,0,0.16328678,0
4,aug_time_warp_youtube_record_10,4,0,0.5821658,0
4,aug_time_warp_youtube_record_10,5,1,0.7657842,1
4,aug_time_warp_youtube_record_11,0,0,0.057520635,0
4,aug_time_warp_youtube_record_11,1,0,0.077087365,0
4,aug_time_warp_youtube_record_11,2,0,0.13964505,0
4,aug_time_warp_youtube_record_11,3,0,0.13403183,0
4,aug_time_warp_youtube_record_11,4,0,0.38640654,0
4,aug_time_warp_youtube_record_11,5,1,0.78950816,1
4,aug_time_warp_youtube_record_14,0,0,0.060696382,0
4,aug_time_warp_youtube_record_14,1,0,0.16655926,0
4,aug_time_warp_youtube_record_14,2,1,0.3146915,0
4,aug_time_warp_youtube_record_14,3,1,0.71389997,1
4,aug_time_warp_youtube_record_15,0,0,0.052938547,0
4,aug_time_warp_youtube_record_15,1,0,0.06579309,0
4,aug_time_warp_youtube_record_15,2,0,0.12776612,0
4,aug_time_warp_youtube_record_15,3,0,0.19980727,0
4,aug_time_warp_youtube_record_15,4,0,0.37379032,0
4,aug_time_warp_youtube_record_15,5,0,0.5934996,0
4,aug_time_warp_youtube_record_15,6,0,0.7358942,1
4,aug_time_warp_youtube_record_15,7,1,0.8120953,1
4,aug_time_warp_youtube_record_15,8,1,0.8479807,1
4,friends_record_04,0,0,0.09887785,0
4,friends_record_04,1,0,0.14569752,0
4,friends_record_04,2,0,0.17477427,0
4,friends_record_04,3,0,0.22471265,0
4,friends_record_04,4,0,0.31082663,0
4,friends_record_04,5,0,0.41040385,0
4,friends_record_04,6,0,0.58098626,0
4,friends_record_04,7,1,0.7467056,1
4,friends_record_04,8,1,0.8006653,1
4,friends_record_04,9,1,0.8570097,1
4,friends_record_04,10,1,0.89605004,1
4,friends_record_07,0,0,0.29751283,0
4,friends_record_07,1,0,0.40309334,0
4,friends_record_07,2,0,0.5865189,0
4,friends_record_07,3,1,0.6644493,1
4,friends_record_07,4,1,0.7632246,1
4,friends_record_09,0,0,0.05903446,0
4,friends_record_09,1,0,0.066657715,0
4,friends_record_09,2,0,0.07651477,0
4,friends_record_09,3,0,0.082426794,0
4,friends_record_09,4,0,0.091422334,0
4,friends_record_09,5,0,0.09926412,0
4,friends_record_09,6,0,0.11870042,0
4,friends_record_09,7,0,0.11887743,0
4,friends_record_09,8,0,0.14291729,0
4,friends_record_09,9,0,0.18275829,0
4,friends_record_09,10,0,0.17159373,0
4,friends_record_09,11,0,0.22602372,0
4,friends_record_09,12,0,0.23387693,0
4,friends_record_09,13,0,0.3300791,0
4,friends_record_09,14,0,0.41023898,0
4,friends_record_09,15,0,0.53478813,0
4,friends_record_09,16,0,0.57817817,0
4,friends_record_09,17,1,0.6708175,1
4,friends_record_09,18,1,0.7095108,1
4,friends_record_09,19,1,0.7490831,1
4,friends_record_09,20,1,0.77827954,1
4,friends_record_09,21,1,0.8006294,1
4,friends_record_09,22,1,0.81861514,1
4,friends_record_11,0,0,0.060419608,0
4,friends_record_11,1,0,0.086898625,0
4,friends_record_11,2,0,0.08596107,0
4,friends_record_11,3,0,0.098132,0
4,friends_record_11,4,0,0.117787115,0
4,friends_record_11,5,0,0.10544804,0
4,friends_record_11,6,0,0.16313206,0
4,friends_record_11,7,0,0.3041262,0
4,friends_record_11,8,0,0.36015776,0
4,friends_record_11,9,0,0.42140645,0
4,friends_record_11,10,0,0.5158913,0
4,friends_record_11,11,1,0.6690206,1
4,friends_record_11,12,1,0.76562256,1
4,friends_record_11,13,1,0.8078375,1
4,friends_record_11,14,1,0.8682489,1
4,friends_record_24,0,0,0.30274788,0
4,friends_record_24,1,0,0.3839008,0
4,friends_record_24,2,0,0.31708977,0
4,friends_record_24,3,0,0.33194974,0
4,friends_record_24,4,0,0.28591725,0
4,friends_record_24,5,0,0.39030716,0
4,friends_record_24,6,0,0.4702732,0
4,friends_record_24,7,0,0.65234077,1
4,friends_record_24,8,0,0.77917105,1
4,friends_record_24,9,0,0.80299765,1
4,friends_record_24,10,0,0.8561922,1
4,friends_record_24,11,0,0.8853294,1
4,friends_record_24,12,0,0.91019845,1
4,friends_record_24,13,1,0.91286165,1
4,friends_record_24,14,1,0.91956383,1
4,friends_record_24,15,1,0.94055796,1
4,friends_record_26,0,0,0.17611808,0
4,friends_record_26,1,0,0.2343422,0
4,friends_record_26,2,0,0.28702646,0
4,friends_record_26,3,0,0.36015806,0
4,friends_record_26,4,0,0.4632558,0
4,friends_record_26,5,0,0.71427804,1
4,friends_record_26,6,0,0.60320926,0
4,friends_record_26,7,0,0.7671503,1
4,friends_record_26,8,1,0.8605703,1
4,friends_record_26,9,1,0.81788385,1
4,my_record_10,0,0,0.05653081,0
4,my_record_10,1,0,0.069250815,0
4,my_record_10,2,0,0.104934804,0
4,my_record_10,3,0,0.14825313,0
4,my_record_10,4,0,0.15976544,0
4,my_record_10,5,0,0.54020154,0
4,my_record_10,6,1,0.7565231,1
4,my_record_10,7,1,0.8028992,1
4,my_record_10,8,1,0.86605304,1
4,my_record_10,9,1,0.89168704,1
4,youtube_record_10,0,0,0.06322511,0
4,youtube_record_10,1,0,0.09901296,0
4,youtube_record_10,2,0,0.12284636,0
4,youtube_record_10,3,0,0.44796172,0
4,youtube_record_10,4,0,0.73418415,1
4,youtube_record_11,0,0,0.04799869,0
4,youtube_record_11,1,0,0.076519676,0
4,youtube_record_11,2,0,0.12398674,0
4,youtube_record_11,3,0,0.2319121,0
4,youtube_record_11,4,0,0.4704242,0
4,youtube_record_11,5,1,0.7929962,1
4,youtube_record_14,0,0,0.08409967,0
4,youtube_record_14,1,0,0.21217419,0
4,youtube_record_14,2,1,0.5783846,0
4,youtube_record_15,0,0,0.045044698,0
4,youtube_record_15,1,0,0.06750722,0
4,youtube_record_15,2,0,0.11243537,0
4,youtube_record_15,3,0,0.14013721,0
4,youtube_record_15,4,0,0.27713785,0
4,youtube_record_15,5,0,0.552602,0
4,youtube_record_15,6,0,0.7438841,1
4,youtube_record_15,7,1,0.8168306,1
5,aug_brightness_friends_record_03,0,0,0.0004256648,0
5,aug_brightness_friends_record_03,1,0,0.0032404654,0
5,aug_brightness_friends_record_03,2,0,0.028121939,0
5,aug_brightness_friends_record_03,3,0,0.1800366,0
5,aug_brightness_friends_record_03,4,1,0.9698369,1
5,aug_brightness_friends_record_14,0,0,0.0075357025,0
5,aug_brightness_friends_record_14,1,0,0.0020717245,0
5,aug_brightness_friends_record_14,2,0,0.0014948949,0
5,aug_brightness_friends_record_14,3,0,0.0035790934,0
5,aug_brightness_friends_record_14,4,0,0.14762044,0
5,aug_brightness_friends_record_14,5,0,0.16100113,0
5,aug_brightness_friends_record_14,6,0,0.041536756,0
5,aug_brightness_friends_record_14,7,0,0.36248565,0
5,aug_brightness_friends_record_14,8,0,0.06447541,0
5,aug_brightness_friends_record_14,9,0,0.45141855,0
5,aug_brightness_friends_record_14,10,0,0.82056594,1
5,aug_brightness_friends_record_14,11,0,0.96220577,1
5,aug_brightness_friends_record_14,12,0,0.977262,1
5,aug_brightness_friends_record_17,0,0,0.007667351,0
5,aug_brightness_friends_record_17,1,0,0.009488836,0
5,aug_brightness_friends_record_17,2,0,0.023704248,0
5,aug_brightness_friends_record_17,3,0,0.01972447,0
5,aug_brightness_friends_record_17,4,0,0.0266271,0
5,aug_brightness_friends_record_17,5,0,0.034974586,0
5,aug_brightness_friends_record_17,6,0,0.033546105,0
5,aug_brightness_friends_record_17,7,0,0.04069706,0
5,aug_brightness_friends_record_17,8,0,0.071873546,0
5,aug_brightness_friends_record_17,9,0,0.101436295,0
5,aug_brightness_friends_record_17,10,0,0.43254244,0
5,aug_brightness_friends_record_17,11,0,0.45428073,0
5,aug_brightness_friends_record_17,12,0,0.21411623,0
5,aug_brightness_friends_record_17,13,0,0.88661486,1
5,aug_brightness_friends_record_17,14,0,0.9361352,1
5,aug_brightness_friends_record_17,15,1,0.9539234,1
5,aug_brightness_friends_record_17,16,1,0.9815859,1
5,aug_brightness_friends_record_17,17,1,0.9936295,1
5,aug_brightness_friends_record_20,0,0,0.002457211,0
5,aug_brightness_friends_record_20,1,0,0.0053233607,0
5,aug_brightness_friends_record_20,2,0,0.02181694,0
5,aug_brightness_friends_record_20,3,0,0.01103474,0
5,aug_brightness_friends_record_20,4,0,0.014290415,0
5,aug_brightness_friends_record_20,5,0,0.048059627,0
5,aug_brightness_friends_record_20,6,0,0.06712178,0
5,aug_brightness_friends_record_20,7,0,0.16405264,0
5,aug_brightness_friends_record_20,8,1,0.75860506,1
5,aug_brightness_friends_record_20,9,1,0.79688174,1
5,aug_brightness_friends_record_20,10,1,0.8692666,1
5,aug_brightness_friends_record_21,0,0,0.001931155,0
5,aug_brightness_friends_record_21,1,0,0.0023781476,0
5,aug_brightness_friends_record_21,2,0,0.0022692645,0
5,aug_brightness_friends_record_21,3,0,0.0031063273,0
5,aug_brightness_friends_record_21,4,0,0.002832783,0
5,aug_brightness_friends_record_21,5,0,0.011388076,0
5,aug_brightness_friends_record_21,6,0,0.02187744,0
5,aug_brightness_friends_record_21,7,0,0.039815027,0
5,aug_brightness_friends_record_21,8,0,0.039149,0
5,aug_brightness_friends_record_21,9,0,0.14510947,0
5,aug_brightness_friends_record_21,10,0,0.1780097,0
5,aug_brightness_friends_record_21,11,0,0.0759803,0
5,aug_brightness_friends_record_21,12,0,0.46173382,0
5,aug_brightness_friends_record_21,13,1,0.39593062,0
5,aug_brightness_friends_record_21,14,1,0.638822,1
5,aug_brightness_friends_record_21,15,1,0.8939567,1
5,aug_brightness_friends_record_21,16,1,0.9970784,1
5,aug_brightness_friends_record_21,17,1,0.95890015,1
5,aug_brightness_friends_record_22,0,0,0.058783244,0
5,aug_brightness_friends_record_22,1,0,0.08630858,0
5,aug_brightness_friends_record_22,2,0,0.14669137,0
5,aug_brightness_friends_record_22,3,0,0.30830756,0
5,aug_brightness_friends_record_22,4,0,0.6165642,1
5,aug_brightness_friends_record_22,5,0,0.59251314,0
5,aug_brightness_friends_record_22,6,0,0.9260002,1
5,aug_brightness_friends_record_22,7,0,0.9003764,1
5,aug_brightness_friends_record_22,8,1,0.98367465,1
5,aug_brightness_friends_record_22,9,1,0.9914813,1
5,aug_brightness_friends_record_22,10,1,0.9960247,1
5,aug_brightness_friends_record_25,0,0,0.0050908136,0
5,aug_brightness_friends_record_25,1,0,0.009045188,0
5,aug_brightness_friends_record_25,2,0,0.019735888,0
5,aug_brightness_friends_record_25,3,0,0.02246179,0
5,aug_brightness_friends_record_25,4,0,0.022980742,0
5,aug_brightness_friends_record_25,5,0,0.19690782,0
5,aug_brightness_friends_record_25,6,1,0.12174977,0
5,aug_brightness_friends_record_25,7,1,0.4215186,0
5,aug_brightness_friends_record_25,8,1,0.46288818,0
5,aug_brightness_friends_record_25,9,1,0.7601292,1
5,aug_brightness_friends_record_25,10,1,0.7063176,1
5,aug_brightness_friends_record_25,11,1,0.9018848,1
5,aug_brightness_friends_record_25,12,1,0.8978398,1
5,aug_brightness_youtube_record_08,0,0,0.0003447087,0
5,aug_brightness_youtube_record_08,1,0,0.0013321096,0
5,aug_brightness_youtube_record_08,2,0,0.0031951747,0
5,aug_brightness_youtube_record_08,3,0,0.012841019,0
5,aug_brightness_youtube_record_08,4,0,0.044326972,0
5,aug_brightness_youtube_record_08,5,0,0.18703105,0
5,aug_brightness_youtube_record_08,6,0,0.2766953,0
5,aug_brightness_youtube_record_08,7,1,0.7784711,1
5,aug_brightness_youtube_record_16,0,0,0.0011852556,0
5,aug_brightness_youtube_record_16,1,0,0.003285646,0
5,aug_brightness_youtube_record_16,2,0,0.006196786,0
5,aug_brightness_youtube_record_16,3,0,0.00608068,0
5,aug_brightness_youtube_record_16,4,0,0.011994748,0
5,aug_brightness_youtube_record_16,5,0,0.033651497,0
5,aug_brightness_youtube_record_16,6,0,0.07991457,0
5,aug_brightness_youtube_record_16,7,0,0.19601434,0
5,aug_brightness_youtube_record_16,8,0,0.3581374,0
5,aug_brightness_youtube_record_16,9,0,0.52893627,0
5,aug_brightness_youtube_record_16,10,1,0.7647972,1
5,aug_brightness_youtube_record_17,0,0,0.018545017,0
5,aug_brightness_youtube_record_17,1,0,0.014251457,0
5,aug_brightness_youtube_record_17,2,0,0.078876555,0
5,aug_brightness_youtube_record_17,3,0,0.18385164,0
5,aug_brightness_youtube_record_17,4,1,0.7380772,1
5,aug_combined_friends_record_03,0,0,0.001060948,0
5,aug_combined_friends_record_03,1,0,0.0069103665,0
5,aug_combined_friends_record_03,2,0,0.03546626,0
5,aug_combined_friends_record_03,3,0,0.5414577,0
5,aug_combined_friends_record_03,4,1,0.95239645,1
5,aug_combined_friends_record_14,0,0,0.0049564494,0
5,aug_combined_friends_record_14,1,0,0.00091736246,0
5,aug_combined_friends_record_14,2,0,0.027796352,0
5,aug_combined_friends_record_14,3,0,0.0013103986,0
5,aug_combined_friends_record_14,4,0,0.056484483,0
5,aug_combined_friends_record_14,5,0,0.024077222,0
5,aug_combined_friends_record_14,6,0,0.018999688,0
5,aug_combined_friends_record_14,7,0,0.06818917,0
5,aug_combined_friends_record_14,8,0,0.743625,1
5,aug_combined_friends_record_14,9,0,0.11149563,0
5,aug_combined_friends_record_14,10,0,0.49485087,0
5,aug_combined_friends_record_14,11,0,0.859646,1
5,aug_combined_friends_record_14,12,0,0.94631016,1
5,aug_combined_friends_record_14,13,1,0.95458156,1
5,aug_combined_friends_record_17,0,0,0.0073573897,0
5,aug_combined_friends_record_17,1,0,0.009212621,0
5,aug_combined_friends_record_17,2,0,0.009634849,0
5,aug_combined_friends_record_17,3,0,0.01242818,0
5,aug_combined_friends_record_17,4,0,0.017906735,0
5,aug_combined_friends_record_17,5,0,0.021987077,0
5,aug_combined_friends_record_17,6,0,0.030114505,0
5,aug_combined_friends_record_17,7,0,0.02852102,0
5,aug_combined_friends_record_17,8,0,0.032934204,0
5,aug_combined_friends_record_17,9,0,0.026954476,0
5,aug_combined_friends_record_17,10,0,0.035236325,0
5,aug_combined_friends_record_17,11,0,0.0440892,0
5,aug_combined_friends_record_17,12,0,0.1275154,0
5,aug_combined_friends_record_17,13,0,0.25637367,0
5,aug_combined_friends_record_17,14,0,0.4209897,0
5,aug_combined_friends_record_17,15,1,0.89111954,1
5,aug_combined_friends_record_17,16,1,0.9618748,1
5,aug_combined_friends_record_17,17,1,0.9435316,1
5,aug_combined_friends_record_17,18,1,0.9891172,1
5,aug_combined_friends_record_17,19,1,0.99276865,1
5,aug_combined_friends_record_20,0,0,0.0038398071,0
5,aug_combined_friends_record_20,1,0,0.00495708,0
5,aug_combined_friends_record_20,2,0,0.019189483,0
5,aug_combined_friends_record_20,3,0,0.005542545,0
5,aug_combined_friends_record_20,4,0,0.018789573,0
5,aug_combined_friends_record_20,5,0,0.032268774,0
5,aug_combined_friends_record_20,6,0,0.060597766,0
5,aug_combined_friends_record_20,7,0,0.08488369,0
5,aug_combined_friends_record_20,8,1,0.91402304,1
5,aug_combined_friends_record_20,9,1,0.92334634,1
5,aug_combined_friends_record_20,10,1,0.9468551,1
5,aug_combined_friends_record_21,0,0,0.00228289,0
5,aug_combined_friends_record_21,1,0,0.0029985441,0
5,aug_combined_friends_record_21,2,0,0.0013545473,0
5,aug_combined_friends_record_21,3,0,0.0046853013,0
5,aug_combined_friends_record_21,4,0,0.0031144132,0
5,aug_combined_friends_record_21,5,0,0.011099433,0
5,aug_combined_friends_record_21,6,0,0.013468282,0
5,aug_combined_friends_record_21,7,0,0.02634665,0
5,aug_combined_friends_record_21,8,0,0.037438344,0
5,aug_combined_friends_record_21,9,0,0.10386853,0
5,aug_combined_friends_record_21,10,0,0.14620885,0
5,aug_combined_friends_record_21,11,0,0.10119598,0
5,aug_combined_friends_record_21,12,0,0.48457363,0
5,aug_combined_friends_record_21,13,1,0.6788423,1
5,aug_combined_friends_record_21,14,1,0.8053702,1
5,aug_combined_friends_record_21,15,1,0.90185463,1
5,aug_combined_friends_record_21,16,1,0.9535313,1
5,aug_combined_friends_record_22,0,0,0.054335836,0
5,aug_combined_friends_record_22,1,0,0.11879979,0
5,aug_combined_friends_record_22,2,0,0.21339077,0
5,aug_combined_friends_record_22,3,0,0.22317149,0
5,aug_combined_friends_record_22,4,0,0.54381543,0
5,aug_combined_friends_record_22,5,0,0.24799915,0
5,aug_combined_friends_record_22,6,0,0.837913,1
5,aug_combined_friends_record_22,7,0,0.94490534,1
5,aug_combined_friends_record_22,8,1,0.9820417,1
5,aug_combined_friends_record_22,9,1,0.9915754,1
5,aug_combined_friends_record_22,10,1,0.99624616,1
5,aug_combined_friends_record_25,0,0,0.0036830625,0
5,aug_combined_friends_record_25,1,0,0.005505174,0
5,aug_combined_friends_record_25,2,0,0.010394881,0
5,aug_combined_friends_record_25,3,0,0.015032396,0
5,aug_combined_friends_record_25,4,0,0.029843831,0
5,aug_combined_friends_record_25,5,0,0.10817762,0
5,aug_combined_friends_record_25,6,1,0.07527785,0
5,aug_combined_friends_record_25,7,1,0.4622337,0
5,aug_combined_friends_record_25,8,1,0.38804114,0
5,aug_combined_friends_record_25,9,1,0.7431652,1
5,aug_combined_friends_record_25,10,1,0.7273644,1
5,aug_combined_friends_record_25,11,1,0.9028829,1
5,aug_combined_friends_record_25,12,1,0.8226054,1
5,aug_combined_youtube_record_08,0,0,0.00023288325,0
5,aug_combined_youtube_record_08,1,0,0.0016284775,0
5,aug_combined_youtube_record_08,2,0,0.0041681696,0
5,aug_combined_youtube_record_08,3,0,0.0137161575,0
5,aug_combined_youtube_record_08,4,0,0.024873473,0
5,aug_combined_youtube_record_08,5,0,0.061354842,0
5,aug_combined_youtube_record_08,6,0,0.23192728,0
5,aug_combined_youtube_record_08,7,1,0.67465204,1
5,aug_combined_youtube_record_16,0,0,0.0011905046,0
5,aug_combined_youtube_record_16,1,0,0.0030447708,0
5,aug_combined_youtube_record_16,2,0,0.0065260534,0
5,aug_combined_youtube_record_16,3,0,0.004978888,0
5,aug_combined_youtube_record_16,4,0,0.008802988,0
5,aug_combined_youtube_record_16,5,0,0.026422827,0
5,aug_combined_youtube_record_16,6,0,0.058217105,0
5,aug_combined_youtube_record_16,7,0,0.18401326,0
5,aug_combined_youtube_record_16,8,0,0.39407003,0
5,aug_combined_youtube_record_16,9,0,0.5512904,0
5,aug_combined_youtube_record_16,10,1,0.7729543,1
5,aug_combined_youtube_record_17,0,0,0.0038785418,0
5,aug_combined_youtube_record_17,1,0,0.008833291,0
5,aug_combined_youtube_record_17,2,0,0.04379984,0
5,aug_combined_youtube_record_17,3,0,0.33779722,0
5,aug_combined_youtube_record_17,4,1,0.4141075,0
5,aug_flip_friends_record_03,0,0,0.004618299,0
5,aug_flip_friends_record_03,1,0,0.0023775965,0
5,aug_flip_friends_record_03,2,0,0.02559423,0
5,aug_flip_friends_record_03,3,0,0.5158804,0
5,aug_flip_friends_record_03,4,1,0.6654287,1
5,aug_flip_friends_record_14,0,0,0.0049127736,0
5,aug_flip_friends_record_14,1,0,0.010305071,0
5,aug_flip_friends_record_14,2,0,0.010664055,0
5,aug_flip_friends_record_14,3,0,0.05314855,0
5,aug_flip_friends_record_14,4,0,0.24357851,0
5,aug_flip_friends_record_14,5,0,0.6652712,1
5,aug_flip_friends_record_14,6,0,0.9691029,1
5,aug_flip_friends_record_17,0,0,0.007771284,0
5,aug_flip_friends_record_17,1,0,0.009598703,0
5,aug_flip_friends_record_17,2,0,0.010410407,0
5,aug_flip_friends_record_17,3,0,0.0162374,0
5,aug_flip_friends_record_17,4,0,0.018915001,0
5,aug_flip_friends_record_17,5,0,0.017880663,0
5,aug_flip_friends_record_17,6,0,0.025800835,0
5,aug_flip_friends_record_17,7,0,0.028070735,0
5,aug_flip_friends_record_17,8,0,0.018596126,0
5,aug_flip_friends_record_17,9,0,0.013609635,0
5,aug_flip_friends_record_17,10,0,0.048691865,0
5,aug_flip_friends_record_17,11,0,0.058658287,0
5,aug_flip_friends_record_17,12,0,0.22376285,0
5,aug_flip_friends_record_17,13,0,0.34408262,0
5,aug_flip_friends_record_17,14,0,0.21360625,0
5,aug_flip_friends_record_17,15,1,0.8073919,1
5,aug_flip_friends_record_17,16,1,0.93287116,1
5,aug_flip_friends_record_17,17,1,0.9246747,1
5,aug_flip_friends_record_17,18,1,0.9684083,1
5,aug_flip_friends_record_17,19,1,0.9797306,1
5,aug_flip_friends_record_20,0,0,0.0026508349,0
5,aug_flip_friends_record_20,1,0,0.009091775,0
5,aug_flip_friends_record_20,2,0,0.009900153,0
5,aug_flip_friends_record_20,3,0,0.008304048,0
5,aug_flip_friends_record_20,4,0,0.11644899,0
5,aug_flip_friends_record_20,5,0,0.06749669,0
5,aug_flip_friends_record_20,6,0,0.53041357,0
5,aug_flip_friends_record_20,7,0,0.91755146,1
5,aug_flip_friends_record_20,8,1,0.90703297,1
5,aug_flip_friends_record_20,9,1,0.8771965,1
5,aug_flip_friends_record_20,10,1,0.9731362,1
5,aug_flip_friends_record_21,0,0,0.0012505947,0
5,aug_flip_friends_record_21,1,0,0.0035301752,0
5,aug_flip_friends_record_21,2,0,0.0031717042,0
5,aug_flip_friends_record_21,3,0,0.00826218,0
5,aug_flip_friends_record_21,4,0,0.008537737,0
5,aug_flip_friends_record_21,5,0,0.011500124,0
5,aug_flip_friends_record_21,6,0,0.014560744,0
5,aug_flip_friends_record_21,7,0,0.021438582,0
5,aug_flip_friends_record_21,8,0,0.032027073,0
5,aug_flip_friends_record_21,9,0,0.11475626,0
5,aug_flip_friends_record_21,10,0,0.1163866,0
5,aug_flip_friends_record_21,11,0,0.17342806,0
5,aug_flip_friends_record_21,12,0,0.25056872,0
5,aug_flip_friends_record_21,13,1,0.24136898,0
5,aug_flip_friends_record_21,14,1,0.80276823,1
5,aug_flip_friends_record_21,15,1,0.937524,1
5,aug_flip_friends_record_21,16,1,0.99310803,1
5,aug_flip_friends_record_21,17,1,0.9348558,1
5,aug_flip_friends_record_22,0,0,0.008523525,0
5,aug_flip_friends_record_22,1,0,0.0040340656,0
5,aug_flip_friends_record_22,2,0,0.011453098,0
5,aug_flip_friends_record_22,3,0,0.3340342,0
5,aug_flip_friends_record_22,4,0,0.166374,0
5,aug_flip_friends_record_22,5,0,0.30091986,0
5,aug_flip_friends_record_22,6,0,0.119308546,0
5,aug_flip_friends_record_22,7,0,0.14252056,0
5,aug_flip_friends_record_22,8,1,0.2573671,0
5,aug_flip_friends_record_22,9,1,0.9480455,1
5,aug_flip_friends_record_22,10,1,0.90607655,1
5,aug_flip_friends_record_25,0,0,0.0029026333,0
5,aug_flip_friends_record_25,1,0,0.002849244,0
5,aug_flip_friends_record_25,2,0,0.0027714875,0
5,aug_flip_friends_record_25,3,0,0.008553974,0
5,aug_flip_friends_record_25,4,0,0.008836469,0
5,aug_flip_friends_record_25,5,0,0.021504449,0
5,aug_flip_friends_record_25,6,1,0.022041509,0
5,aug_flip_friends_record_25,7,1,0.02336056,0
5,aug_flip_friends_record_25,8,1,0.14139184,0
5,aug_flip_friends_record_25,9,1,0.12021543,0
5,aug_flip_friends_record_25,10,1,0.25556216,0
5,aug_flip_friends_record_25,11,1,0.62126184,1
5,aug_flip_friends_record_25,12,1,0.4293044,0
5,aug_flip_friends_record_25,13,1,0.80852634,1
5,aug_flip_friends_record_25,14,1,0.76199704,1
5,aug_flip_friends_record_25,15,1,0.9167258,1
5,aug_flip_friends_record_25,16,1,0.85910076,1
5,aug_flip_youtube_record_08,0,0,0.000393837,0
5,aug_flip_youtube_record_08,1,0,0.00094312534,0
5,aug_flip_youtube_record_08,2,0,0.004318959,0
5,aug_flip_youtube_record_08,3,0,0.007473213,0
5,aug_flip_youtube_record_08,4,0,0.03478335,0
5,aug_flip_youtube_record_08,5,0,0.087116584,0
5,aug_flip_youtube_record_08,6,0,0.6524436,1
